ID,WnvPresent
19450,0.18333333333333332
19451,0.18333333333333332
19452,0.18333333333333332
19453,0.18333333333333332
19454,0.18333333333333332
19455,0.18333333333333332
19456,0.18333333333333332
19457,0.18333333333333332
19458,0.18333333333333332
19459,0.18333333333333332
19460,0.18333333333333332
19461,0.18333333333333332
19462,0.18333333333333332
19463,0.18333333333333332
19464,0.18333333333333332
19465,0.18333333333333332
19466,0.18333333333333332
19467,0.18333333333333332
19468,0.18333333333333332
19469,0.18333333333333332
19470,0.18333333333333332
19471,0.18333333333333332
19472,0.18333333333333332
19473,0.18333333333333332
19474,0.18333333333333332
19475,0.18333333333333332
19476,0.18333333333333332
19477,0.2033333333333333
19478,0.2033333333333333
19479,0.2033333333333333
19480,0.2033333333333333
19481,0.2033333333333333
19482,0.2033333333333333
19483,0.2033333333333333
19484,0.2033333333333333
19485,0.2033333333333333
19486,0.2033333333333333
19487,0.2033333333333333
19488,0.2033333333333333
19489,0.2033333333333333
19490,0.2033333333333333
19491,0.2033333333333333
19492,0.2033333333333333
19493,0.2033333333333333
19494,0.2033333333333333
19495,0.2033333333333333
19496,0.2033333333333333
19497,0.2033333333333333
19498,0.2033333333333333
19499,0.2033333333333333
19500,0.2033333333333333
19501,0.2033333333333333
19502,0.2033333333333333
19503,0.2033333333333333
19504,0.2033333333333333
19505,0.2033333333333333
19506,0.2033333333333333
19507,0.2033333333333333
19508,0.2033333333333333
19509,0.2033333333333333
19510,0.2033333333333333
19511,0.2033333333333333
19512,0.2033333333333333
19513,0.2033333333333333
19514,0.2033333333333333
19515,0.2033333333333333
19516,0.2033333333333333
19517,0.2033333333333333
19518,0.2033333333333333
19519,0.2033333333333333
19520,0.2033333333333333
19521,0.2033333333333333
19522,0.2033333333333333
19523,0.2033333333333333
19524,0.2033333333333333
19525,0.2033333333333333
19526,0.2033333333333333
19527,0.2033333333333333
19528,0.2033333333333333
19529,0.2033333333333333
19530,0.2033333333333333
19531,0.2033333333333333
19532,0.2033333333333333
19533,0.2033333333333333
19534,0.2033333333333333
19535,0.2033333333333333
19536,0.2033333333333333
19537,0.2033333333333333
19538,0.2033333333333333
19539,0.2033333333333333
19540,0.2033333333333333
19541,0.2033333333333333
19542,0.2033333333333333
19543,0.2033333333333333
19544,0.2033333333333333
19545,0.2033333333333333
19546,0.2033333333333333
19547,0.2033333333333333
19548,0.2033333333333333
19549,0.2033333333333333
19550,0.2033333333333333
19551,0.2033333333333333
19552,0.2033333333333333
19553,0.2033333333333333
19554,0.2033333333333333
19555,0.2033333333333333
19556,0.2033333333333333
19557,0.2033333333333333
19558,0.2033333333333333
19559,0.2033333333333333
19560,0.2033333333333333
19561,0.2033333333333333
19562,0.2033333333333333
19563,0.2033333333333333
19564,0.2033333333333333
19565,0.18333333333333332
19566,0.18333333333333332
19567,0.18333333333333332
19568,0.18333333333333332
19569,0.18333333333333332
19570,0.18333333333333332
19571,0.18333333333333332
19572,0.18333333333333332
19573,0.2033333333333333
19574,0.2033333333333333
19575,0.2033333333333333
19576,0.2033333333333333
19577,0.2033333333333333
19578,0.2033333333333333
19579,0.2033333333333333
19580,0.2033333333333333
19581,0.2033333333333333
19582,0.2033333333333333
19583,0.2033333333333333
19584,0.2033333333333333
19585,0.2033333333333333
19586,0.2033333333333333
19587,0.2033333333333333
19588,0.2033333333333333
19589,0.2033333333333333
19590,0.2033333333333333
19591,0.2033333333333333
19592,0.2033333333333333
19593,0.2033333333333333
19594,0.2033333333333333
19595,0.2033333333333333
19596,0.2033333333333333
19597,0.18333333333333332
19598,0.18333333333333332
19599,0.18333333333333332
19600,0.18333333333333332
19601,0.18333333333333332
19602,0.18333333333333332
19603,0.18333333333333332
19604,0.18333333333333332
19605,0.18333333333333332
19606,0.18333333333333332
19607,0.18333333333333332
19608,0.18333333333333332
19609,0.18333333333333332
19610,0.18333333333333332
19611,0.18333333333333332
19612,0.18333333333333332
19613,0.18333333333333332
19614,0.18333333333333332
19615,0.18333333333333332
19616,0.18333333333333332
19617,0.18333333333333332
19618,0.18333333333333332
19619,0.18333333333333332
19620,0.18333333333333332
19621,0.2033333333333333
19622,0.2033333333333333
19623,0.2033333333333333
19624,0.2033333333333333
19625,0.2033333333333333
19626,0.2033333333333333
19627,0.2033333333333333
19628,0.2033333333333333
19629,0.18333333333333332
19630,0.18333333333333332
19631,0.18333333333333332
19632,0.18333333333333332
19633,0.18333333333333332
19634,0.18333333333333332
19635,0.18333333333333332
19636,0.18333333333333332
19637,0.2033333333333333
19638,0.2033333333333333
19639,0.2033333333333333
19640,0.2033333333333333
19641,0.2033333333333333
19642,0.2033333333333333
19643,0.2033333333333333
19644,0.2033333333333333
19645,0.2033333333333333
19646,0.2033333333333333
19647,0.2033333333333333
19648,0.2033333333333333
19649,0.2033333333333333
19650,0.2033333333333333
19651,0.2033333333333333
19652,0.2033333333333333
19653,0.2033333333333333
19654,0.2033333333333333
19655,0.2033333333333333
19656,0.2033333333333333
19657,0.2033333333333333
19658,0.2033333333333333
19659,0.2033333333333333
19660,0.2033333333333333
19661,0.2033333333333333
19662,0.2033333333333333
19663,0.2033333333333333
19664,0.2033333333333333
19665,0.2033333333333333
19666,0.2033333333333333
19667,0.2033333333333333
19668,0.2033333333333333
19669,0.2033333333333333
19670,0.2033333333333333
19671,0.2033333333333333
19672,0.2033333333333333
19673,0.2033333333333333
19674,0.2033333333333333
19675,0.2033333333333333
19676,0.2033333333333333
19677,0.2033333333333333
19678,0.2033333333333333
19679,0.2033333333333333
19680,0.2033333333333333
19681,0.2033333333333333
19682,0.2033333333333333
19683,0.2033333333333333
19684,0.2033333333333333
19685,0.2033333333333333
19686,0.2033333333333333
19687,0.2033333333333333
19688,0.2033333333333333
19689,0.2033333333333333
19690,0.2033333333333333
19691,0.2033333333333333
19692,0.2033333333333333
19693,0.18333333333333332
19694,0.18333333333333332
19695,0.18333333333333332
19696,0.18333333333333332
19697,0.18333333333333332
19698,0.18333333333333332
19699,0.18333333333333332
19700,0.18333333333333332
19701,0.18333333333333332
19702,0.18333333333333332
19703,0.18333333333333332
19704,0.18333333333333332
19705,0.18333333333333332
19706,0.18333333333333332
19707,0.18333333333333332
19708,0.18333333333333332
19709,0.2033333333333333
19710,0.2033333333333333
19711,0.2033333333333333
19712,0.2033333333333333
19713,0.2033333333333333
19714,0.2033333333333333
19715,0.2033333333333333
19716,0.2033333333333333
19717,0.2033333333333333
19718,0.2033333333333333
19719,0.2033333333333333
19720,0.2033333333333333
19721,0.2033333333333333
19722,0.2033333333333333
19723,0.2033333333333333
19724,0.2033333333333333
19725,0.2033333333333333
19726,0.2033333333333333
19727,0.2033333333333333
19728,0.2033333333333333
19729,0.2033333333333333
19730,0.2033333333333333
19731,0.2033333333333333
19732,0.2033333333333333
19733,0.2033333333333333
19734,0.2033333333333333
19735,0.2033333333333333
19736,0.2033333333333333
19737,0.2033333333333333
19738,0.2033333333333333
19739,0.2033333333333333
19740,0.2033333333333333
19741,0.2033333333333333
19742,0.2033333333333333
19743,0.2033333333333333
19744,0.2033333333333333
19745,0.2033333333333333
19746,0.2033333333333333
19747,0.2033333333333333
19748,0.2033333333333333
19749,0.2033333333333333
19750,0.2033333333333333
19751,0.2033333333333333
19752,0.2033333333333333
19753,0.2033333333333333
19754,0.2033333333333333
19755,0.2033333333333333
19756,0.2033333333333333
19757,0.2033333333333333
19758,0.2033333333333333
19759,0.2033333333333333
19760,0.2033333333333333
19761,0.2033333333333333
19762,0.2033333333333333
19763,0.2033333333333333
19764,0.2033333333333333
19765,0.2033333333333333
19766,0.2033333333333333
19767,0.2033333333333333
19768,0.2033333333333333
19769,0.2033333333333333
19770,0.2033333333333333
19771,0.2033333333333333
19772,0.2033333333333333
19773,0.2033333333333333
19774,0.2033333333333333
19775,0.2033333333333333
19776,0.2033333333333333
19777,0.2033333333333333
19778,0.2033333333333333
19779,0.2033333333333333
19780,0.2033333333333333
19781,0.2033333333333333
19782,0.2033333333333333
19783,0.2033333333333333
19784,0.2033333333333333
19785,0.2033333333333333
19786,0.2033333333333333
19787,0.2033333333333333
19788,0.2033333333333333
19789,0.2033333333333333
19790,0.2033333333333333
19791,0.2033333333333333
19792,0.2033333333333333
19793,0.2033333333333333
19794,0.2033333333333333
19795,0.2033333333333333
19796,0.2033333333333333
19797,0.2033333333333333
19798,0.2033333333333333
19799,0.2033333333333333
19800,0.2033333333333333
19801,0.2033333333333333
19802,0.2033333333333333
19803,0.2033333333333333
19804,0.2033333333333333
19805,0.2033333333333333
19806,0.2033333333333333
19807,0.2033333333333333
19808,0.2033333333333333
19809,0.2033333333333333
19810,0.2033333333333333
19811,0.2033333333333333
19812,0.2033333333333333
19813,0.2033333333333333
19814,0.18333333333333332
19815,0.18333333333333332
19816,0.18333333333333332
19817,0.18333333333333332
19818,0.18333333333333332
19819,0.18333333333333332
19820,0.18333333333333332
19821,0.18333333333333332
19822,0.18333333333333332
19823,0.18333333333333332
19824,0.18333333333333332
19825,0.18333333333333332
19826,0.18333333333333332
19827,0.18333333333333332
19828,0.18333333333333332
19829,0.18333333333333332
19830,0.18333333333333332
19831,0.18333333333333332
19832,0.18333333333333332
19833,0.18333333333333332
19834,0.18333333333333332
19835,0.18333333333333332
19836,0.18333333333333332
19837,0.18333333333333332
19838,0.18333333333333332
19839,0.18333333333333332
19840,0.18333333333333332
19841,0.18333333333333332
19842,0.18333333333333332
19843,0.18333333333333332
19844,0.18333333333333332
19845,0.18333333333333332
19846,0.18333333333333332
19847,0.2033333333333333
19848,0.2033333333333333
19849,0.2033333333333333
19850,0.2033333333333333
19851,0.2033333333333333
19852,0.2033333333333333
19853,0.2033333333333333
19854,0.2033333333333333
19855,0.2033333333333333
19856,0.2033333333333333
19857,0.2033333333333333
19858,0.2033333333333333
19859,0.2033333333333333
19860,0.2033333333333333
19861,0.2033333333333333
19862,0.2033333333333333
19863,0.2033333333333333
19864,0.2033333333333333
19865,0.2033333333333333
19866,0.2033333333333333
19867,0.2033333333333333
19868,0.2033333333333333
19869,0.2033333333333333
19870,0.2033333333333333
19871,0.2033333333333333
19872,0.2033333333333333
19873,0.2033333333333333
19874,0.2033333333333333
19875,0.2033333333333333
19876,0.2033333333333333
19877,0.2033333333333333
19878,0.2033333333333333
19879,0.2033333333333333
19880,0.2033333333333333
19881,0.2033333333333333
19882,0.2033333333333333
19883,0.2033333333333333
19884,0.2033333333333333
19885,0.2033333333333333
19886,0.2033333333333333
19887,0.2033333333333333
19888,0.2033333333333333
19889,0.2033333333333333
19890,0.2033333333333333
19891,0.2033333333333333
19892,0.2033333333333333
19893,0.2033333333333333
19894,0.2033333333333333
19895,0.2033333333333333
19896,0.2033333333333333
19897,0.2033333333333333
19898,0.2033333333333333
19899,0.2033333333333333
19900,0.2033333333333333
19901,0.2033333333333333
19902,0.2033333333333333
19903,0.2033333333333333
19904,0.2033333333333333
19905,0.2033333333333333
19906,0.2033333333333333
19907,0.2033333333333333
19908,0.2033333333333333
19909,0.2033333333333333
19910,0.2033333333333333
19911,0.2033333333333333
19912,0.2033333333333333
19913,0.2033333333333333
19914,0.2033333333333333
19915,0.2033333333333333
19916,0.2033333333333333
19917,0.2033333333333333
19918,0.2033333333333333
19919,0.2033333333333333
19920,0.2033333333333333
19921,0.2033333333333333
19922,0.2033333333333333
19923,0.2033333333333333
19924,0.2033333333333333
19925,0.2033333333333333
19926,0.2033333333333333
19927,0.2033333333333333
19928,0.2033333333333333
19929,0.2033333333333333
19930,0.2033333333333333
19931,0.2033333333333333
19932,0.2033333333333333
19933,0.2033333333333333
19934,0.2033333333333333
19935,0.18333333333333332
19936,0.18333333333333332
19937,0.18333333333333332
19938,0.18333333333333332
19939,0.18333333333333332
19940,0.18333333333333332
19941,0.18333333333333332
19942,0.18333333333333332
19943,0.2033333333333333
19944,0.2033333333333333
19945,0.2033333333333333
19946,0.2033333333333333
19947,0.2033333333333333
19948,0.2033333333333333
19949,0.2033333333333333
19950,0.2033333333333333
19951,0.2033333333333333
19952,0.2033333333333333
19953,0.2033333333333333
19954,0.2033333333333333
19955,0.2033333333333333
19956,0.2033333333333333
19957,0.2033333333333333
19958,0.2033333333333333
19959,0.2033333333333333
19960,0.2033333333333333
19961,0.2033333333333333
19962,0.2033333333333333
19963,0.2033333333333333
19964,0.2033333333333333
19965,0.2033333333333333
19966,0.2033333333333333
19967,0.18333333333333332
19968,0.18333333333333332
19969,0.18333333333333332
19970,0.18333333333333332
19971,0.18333333333333332
19972,0.18333333333333332
19973,0.18333333333333332
19974,0.18333333333333332
19975,0.18333333333333332
19976,0.18333333333333332
19977,0.2033333333333333
19978,0.2033333333333333
19979,0.2033333333333333
19980,0.2033333333333333
19981,0.2033333333333333
19982,0.2033333333333333
19983,0.2033333333333333
19984,0.2033333333333333
19985,0.2033333333333333
19986,0.2033333333333333
19987,0.2033333333333333
19988,0.2033333333333333
19989,0.2033333333333333
19990,0.2033333333333333
19991,0.2033333333333333
19992,0.2033333333333333
19993,0.18333333333333332
19994,0.18333333333333332
19995,0.18333333333333332
19996,0.18333333333333332
19997,0.18333333333333332
19998,0.18333333333333332
19999,0.18333333333333332
20000,0.18333333333333332
20001,0.2033333333333333
20002,0.2033333333333333
20003,0.2033333333333333
20004,0.2033333333333333
20005,0.2033333333333333
20006,0.2033333333333333
20007,0.2033333333333333
20008,0.2033333333333333
20009,0.2033333333333333
20010,0.2033333333333333
20011,0.2033333333333333
20012,0.2033333333333333
20013,0.2033333333333333
20014,0.2033333333333333
20015,0.2033333333333333
20016,0.2033333333333333
20017,0.2033333333333333
20018,0.2033333333333333
20019,0.2033333333333333
20020,0.2033333333333333
20021,0.2033333333333333
20022,0.2033333333333333
20023,0.2033333333333333
20024,0.2033333333333333
20025,0.2033333333333333
20026,0.2033333333333333
20027,0.2033333333333333
20028,0.2033333333333333
20029,0.2033333333333333
20030,0.2033333333333333
20031,0.2033333333333333
20032,0.2033333333333333
20033,0.2033333333333333
20034,0.2033333333333333
20035,0.2033333333333333
20036,0.2033333333333333
20037,0.2033333333333333
20038,0.2033333333333333
20039,0.2033333333333333
20040,0.2033333333333333
20041,0.2033333333333333
20042,0.2033333333333333
20043,0.2033333333333333
20044,0.2033333333333333
20045,0.2033333333333333
20046,0.2033333333333333
20047,0.2033333333333333
20048,0.2033333333333333
20049,0.2033333333333333
20050,0.2033333333333333
20051,0.2033333333333333
20052,0.2033333333333333
20053,0.2033333333333333
20054,0.2033333333333333
20055,0.2033333333333333
20056,0.2033333333333333
20057,0.2033333333333333
20058,0.2033333333333333
20059,0.2033333333333333
20060,0.2033333333333333
20061,0.2033333333333333
20062,0.2033333333333333
20063,0.2033333333333333
20064,0.2033333333333333
20065,0.2033333333333333
20066,0.2033333333333333
20067,0.2033333333333333
20068,0.2033333333333333
20069,0.2033333333333333
20070,0.2033333333333333
20071,0.2033333333333333
20072,0.2033333333333333
20073,0.2033333333333333
20074,0.2033333333333333
20075,0.2033333333333333
20076,0.2033333333333333
20077,0.2033333333333333
20078,0.2033333333333333
20079,0.2033333333333333
20080,0.2033333333333333
20081,0.2033333333333333
20082,0.2033333333333333
20083,0.2033333333333333
20084,0.2033333333333333
20085,0.2033333333333333
20086,0.2033333333333333
20087,0.2033333333333333
20088,0.2033333333333333
20089,0.2033333333333333
20090,0.2033333333333333
20091,0.2033333333333333
20092,0.2033333333333333
20093,0.2033333333333333
20094,0.2033333333333333
20095,0.2033333333333333
20096,0.2033333333333333
20097,0.2033333333333333
20098,0.2033333333333333
20099,0.2033333333333333
20100,0.2033333333333333
20101,0.2033333333333333
20102,0.2033333333333333
20103,0.2033333333333333
20104,0.2033333333333333
20105,0.2033333333333333
20106,0.2033333333333333
20107,0.2033333333333333
20108,0.2033333333333333
20109,0.2033333333333333
20110,0.2033333333333333
20111,0.2033333333333333
20112,0.2033333333333333
20113,0.2033333333333333
20114,0.2033333333333333
20115,0.2033333333333333
20116,0.2033333333333333
20117,0.2033333333333333
20118,0.2033333333333333
20119,0.2033333333333333
20120,0.2033333333333333
20121,0.2033333333333333
20122,0.2033333333333333
20123,0.2033333333333333
20124,0.2033333333333333
20125,0.2033333333333333
20126,0.2033333333333333
20127,0.2033333333333333
20128,0.2033333333333333
20129,0.2033333333333333
20130,0.2033333333333333
20131,0.2033333333333333
20132,0.2033333333333333
20133,0.2033333333333333
20134,0.2033333333333333
20135,0.2033333333333333
20136,0.2033333333333333
20137,0.2033333333333333
20138,0.2033333333333333
20139,0.2033333333333333
20140,0.2033333333333333
20141,0.2033333333333333
20142,0.2033333333333333
20143,0.2033333333333333
20144,0.2033333333333333
20145,0.2033333333333333
20146,0.2033333333333333
20147,0.2033333333333333
20148,0.2033333333333333
20149,0.2033333333333333
20150,0.2033333333333333
20151,0.2033333333333333
20152,0.2033333333333333
20153,0.2033333333333333
20154,0.2033333333333333
20155,0.2033333333333333
20156,0.2033333333333333
20157,0.2033333333333333
20158,0.2033333333333333
20159,0.2033333333333333
20160,0.2033333333333333
20161,0.2033333333333333
20162,0.2033333333333333
20163,0.2033333333333333
20164,0.2033333333333333
20165,0.2033333333333333
20166,0.2033333333333333
20167,0.2033333333333333
20168,0.2033333333333333
20169,0.2033333333333333
20170,0.2033333333333333
20171,0.2033333333333333
20172,0.2033333333333333
20173,0.2033333333333333
20174,0.2033333333333333
20175,0.2033333333333333
20176,0.2033333333333333
20177,0.2033333333333333
20178,0.2033333333333333
20179,0.2033333333333333
20180,0.2033333333333333
20181,0.2033333333333333
20182,0.2033333333333333
20183,0.2033333333333333
20184,0.2033333333333333
20185,0.2033333333333333
20186,0.2033333333333333
20187,0.2033333333333333
20188,0.2033333333333333
20189,0.2033333333333333
20190,0.2033333333333333
20191,0.2033333333333333
20192,0.2033333333333333
20193,0.2033333333333333
20194,0.2033333333333333
20195,0.2033333333333333
20196,0.2033333333333333
20197,0.2033333333333333
20198,0.2033333333333333
20199,0.2033333333333333
20200,0.2033333333333333
20201,0.2033333333333333
20202,0.2033333333333333
20203,0.2033333333333333
20204,0.2033333333333333
20205,0.2033333333333333
20206,0.2033333333333333
20207,0.2033333333333333
20208,0.2033333333333333
20209,0.2033333333333333
20210,0.2033333333333333
20211,0.2033333333333333
20212,0.2033333333333333
20213,0.2033333333333333
20214,0.2033333333333333
20215,0.2033333333333333
20216,0.2033333333333333
20217,0.2033333333333333
20218,0.2033333333333333
20219,0.2033333333333333
20220,0.2033333333333333
20221,0.2033333333333333
20222,0.2033333333333333
20223,0.2033333333333333
20224,0.2033333333333333
20225,0.2033333333333333
20226,0.2033333333333333
20227,0.2033333333333333
20228,0.2033333333333333
20229,0.2033333333333333
20230,0.2033333333333333
20231,0.2033333333333333
20232,0.2033333333333333
20233,0.2033333333333333
20234,0.2033333333333333
20235,0.2033333333333333
20236,0.2033333333333333
20237,0.2033333333333333
20238,0.2033333333333333
20239,0.2033333333333333
20240,0.2033333333333333
20241,0.2033333333333333
20242,0.2033333333333333
20243,0.2033333333333333
20244,0.2033333333333333
20245,0.2033333333333333
20246,0.2033333333333333
20247,0.2033333333333333
20248,0.2033333333333333
20249,0.2033333333333333
20250,0.2033333333333333
20251,0.2033333333333333
20252,0.2033333333333333
20253,0.2033333333333333
20254,0.2033333333333333
20255,0.2033333333333333
20256,0.2033333333333333
20257,0.2033333333333333
20258,0.2033333333333333
20259,0.2033333333333333
20260,0.2033333333333333
20261,0.2033333333333333
20262,0.2033333333333333
20263,0.2033333333333333
20264,0.2033333333333333
20265,0.2033333333333333
20266,0.2033333333333333
20267,0.2033333333333333
20268,0.2033333333333333
20269,0.2033333333333333
20270,0.2033333333333333
20271,0.2033333333333333
20272,0.2033333333333333
20273,0.2033333333333333
20274,0.2033333333333333
20275,0.2033333333333333
20276,0.2033333333333333
20277,0.2033333333333333
20278,0.2033333333333333
20279,0.2033333333333333
20280,0.2033333333333333
20281,0.2033333333333333
20282,0.2033333333333333
20283,0.2033333333333333
20284,0.2033333333333333
20285,0.2033333333333333
20286,0.2033333333333333
20287,0.2033333333333333
20288,0.2033333333333333
20289,0.2033333333333333
20290,0.2033333333333333
20291,0.2033333333333333
20292,0.2033333333333333
20293,0.2033333333333333
20294,0.2033333333333333
20295,0.2033333333333333
20296,0.2033333333333333
20297,0.2033333333333333
20298,0.2033333333333333
20299,0.2033333333333333
20300,0.2033333333333333
20301,0.2033333333333333
20302,0.2033333333333333
20303,0.2033333333333333
20304,0.2033333333333333
20305,0.2033333333333333
20306,0.2033333333333333
20307,0.2033333333333333
20308,0.2033333333333333
20309,0.2033333333333333
20310,0.2033333333333333
20311,0.2033333333333333
20312,0.2033333333333333
20313,0.2033333333333333
20314,0.2033333333333333
20315,0.2033333333333333
20316,0.2033333333333333
20317,0.2033333333333333
20318,0.2033333333333333
20319,0.2033333333333333
20320,0.2033333333333333
20321,0.2033333333333333
20322,0.2033333333333333
20323,0.2033333333333333
20324,0.2033333333333333
20325,0.2033333333333333
20326,0.2033333333333333
20327,0.2033333333333333
20328,0.2033333333333333
20329,0.2033333333333333
20330,0.2033333333333333
20331,0.2033333333333333
20332,0.2033333333333333
20333,0.2033333333333333
20334,0.2033333333333333
20335,0.2033333333333333
20336,0.2033333333333333
20337,0.2033333333333333
20338,0.2033333333333333
20339,0.2033333333333333
20340,0.2033333333333333
20341,0.2033333333333333
20342,0.2033333333333333
20343,0.2033333333333333
20344,0.2033333333333333
20345,0.2033333333333333
20346,0.2033333333333333
20347,0.2033333333333333
20348,0.2033333333333333
20349,0.2033333333333333
20350,0.2033333333333333
20351,0.2033333333333333
20352,0.2033333333333333
20353,0.2033333333333333
20354,0.2033333333333333
20355,0.2033333333333333
20356,0.2033333333333333
20357,0.2033333333333333
20358,0.2033333333333333
20359,0.2033333333333333
20360,0.2033333333333333
20361,0.2033333333333333
20362,0.2033333333333333
20363,0.2033333333333333
20364,0.2033333333333333
20365,0.2033333333333333
20366,0.2033333333333333
20367,0.2033333333333333
20368,0.2033333333333333
20369,0.2033333333333333
20370,0.2033333333333333
20371,0.2033333333333333
20372,0.2033333333333333
20373,0.2033333333333333
20374,0.2033333333333333
20375,0.2033333333333333
20376,0.2033333333333333
20377,0.2033333333333333
20378,0.2033333333333333
20379,0.2033333333333333
20380,0.2033333333333333
20381,0.2033333333333333
20382,0.2033333333333333
20383,0.2033333333333333
20384,0.2033333333333333
20385,0.2033333333333333
20386,0.18333333333333332
20387,0.18333333333333332
20388,0.18333333333333332
20389,0.18333333333333332
20390,0.18333333333333332
20391,0.18333333333333332
20392,0.18333333333333332
20393,0.18333333333333332
20394,0.18333333333333332
20395,0.18333333333333332
20396,0.18333333333333332
20397,0.18333333333333332
20398,0.18333333333333332
20399,0.18333333333333332
20400,0.18333333333333332
20401,0.18333333333333332
20402,0.18333333333333332
20403,0.18333333333333332
20404,0.18333333333333332
20405,0.18333333333333332
20406,0.18333333333333332
20407,0.18333333333333332
20408,0.18333333333333332
20409,0.18333333333333332
20410,0.18333333333333332
20411,0.18333333333333332
20412,0.18333333333333332
20413,0.18333333333333332
20414,0.18333333333333332
20415,0.18333333333333332
20416,0.18333333333333332
20417,0.18333333333333332
20418,0.18333333333333332
20419,0.18333333333333332
20420,0.18333333333333332
20421,0.18333333333333332
20422,0.18333333333333332
20423,0.18333333333333332
20424,0.18333333333333332
20425,0.18333333333333332
20426,0.18333333333333332
20427,0.18333333333333332
20428,0.18333333333333332
20429,0.18333333333333332
20430,0.18333333333333332
20431,0.18333333333333332
20432,0.18333333333333332
20433,0.18333333333333332
20434,0.18333333333333332
20435,0.18333333333333332
20436,0.18333333333333332
20437,0.18333333333333332
20438,0.2033333333333333
20439,0.2033333333333333
20440,0.2033333333333333
20441,0.2033333333333333
20442,0.2033333333333333
20443,0.2033333333333333
20444,0.2033333333333333
20445,0.2033333333333333
20446,0.2033333333333333
20447,0.2033333333333333
20448,0.2033333333333333
20449,0.2033333333333333
20450,0.2033333333333333
20451,0.2033333333333333
20452,0.2033333333333333
20453,0.2033333333333333
20454,0.2033333333333333
20455,0.2033333333333333
20456,0.2033333333333333
20457,0.2033333333333333
20458,0.2033333333333333
20459,0.2033333333333333
20460,0.2033333333333333
20461,0.2033333333333333
20462,0.2033333333333333
20463,0.2033333333333333
20464,0.2033333333333333
20465,0.2033333333333333
20466,0.2033333333333333
20467,0.2033333333333333
20468,0.2033333333333333
20469,0.2033333333333333
20470,0.2033333333333333
20471,0.2033333333333333
20472,0.2033333333333333
20473,0.2033333333333333
20474,0.2033333333333333
20475,0.2033333333333333
20476,0.2033333333333333
20477,0.2033333333333333
20478,0.2033333333333333
20479,0.2033333333333333
20480,0.2033333333333333
20481,0.2033333333333333
20482,0.2033333333333333
20483,0.2033333333333333
20484,0.2033333333333333
20485,0.2033333333333333
20486,0.2033333333333333
20487,0.2033333333333333
20488,0.2033333333333333
20489,0.2033333333333333
20490,0.2033333333333333
20491,0.2033333333333333
20492,0.2033333333333333
20493,0.2033333333333333
20494,0.2033333333333333
20495,0.2033333333333333
20496,0.2033333333333333
20497,0.2033333333333333
20498,0.2033333333333333
20499,0.2033333333333333
20500,0.2033333333333333
20501,0.2033333333333333
20502,0.2033333333333333
20503,0.2033333333333333
20504,0.2033333333333333
20505,0.2033333333333333
20506,0.2033333333333333
20507,0.2033333333333333
20508,0.2033333333333333
20509,0.2033333333333333
20510,0.2033333333333333
20511,0.2033333333333333
20512,0.2033333333333333
20513,0.2033333333333333
20514,0.2033333333333333
20515,0.2033333333333333
20516,0.2033333333333333
20517,0.2033333333333333
20518,0.18333333333333332
20519,0.18333333333333332
20520,0.18333333333333332
20521,0.18333333333333332
20522,0.18333333333333332
20523,0.18333333333333332
20524,0.18333333333333332
20525,0.18333333333333332
20526,0.2033333333333333
20527,0.2033333333333333
20528,0.2033333333333333
20529,0.2033333333333333
20530,0.2033333333333333
20531,0.2033333333333333
20532,0.2033333333333333
20533,0.2033333333333333
20534,0.2033333333333333
20535,0.2033333333333333
20536,0.2033333333333333
20537,0.2033333333333333
20538,0.2033333333333333
20539,0.2033333333333333
20540,0.2033333333333333
20541,0.2033333333333333
20542,0.2033333333333333
20543,0.2033333333333333
20544,0.2033333333333333
20545,0.2033333333333333
20546,0.2033333333333333
20547,0.2033333333333333
20548,0.2033333333333333
20549,0.2033333333333333
20550,0.2033333333333333
20551,0.2033333333333333
20552,0.2033333333333333
20553,0.2033333333333333
20554,0.2033333333333333
20555,0.2033333333333333
20556,0.2033333333333333
20557,0.2033333333333333
20558,0.2033333333333333
20559,0.2033333333333333
20560,0.2033333333333333
20561,0.2033333333333333
20562,0.2033333333333333
20563,0.2033333333333333
20564,0.2033333333333333
20565,0.2033333333333333
20566,0.2033333333333333
20567,0.2033333333333333
20568,0.2033333333333333
20569,0.2033333333333333
20570,0.2033333333333333
20571,0.2033333333333333
20572,0.2033333333333333
20573,0.2033333333333333
20574,0.2033333333333333
20575,0.2033333333333333
20576,0.2033333333333333
20577,0.2033333333333333
20578,0.2033333333333333
20579,0.2033333333333333
20580,0.2033333333333333
20581,0.2033333333333333
20582,0.2033333333333333
20583,0.2033333333333333
20584,0.2033333333333333
20585,0.2033333333333333
20586,0.2033333333333333
20587,0.2033333333333333
20588,0.2033333333333333
20589,0.2033333333333333
20590,0.2033333333333333
20591,0.2033333333333333
20592,0.2033333333333333
20593,0.2033333333333333
20594,0.2033333333333333
20595,0.2033333333333333
20596,0.2033333333333333
20597,0.2033333333333333
20598,0.2033333333333333
20599,0.2033333333333333
20600,0.2033333333333333
20601,0.2033333333333333
20602,0.2033333333333333
20603,0.2033333333333333
20604,0.2033333333333333
20605,0.2033333333333333
20606,0.18333333333333332
20607,0.18333333333333332
20608,0.18333333333333332
20609,0.18333333333333332
20610,0.18333333333333332
20611,0.18333333333333332
20612,0.18333333333333332
20613,0.18333333333333332
20614,0.18333333333333332
